policy,cache_hit_rate,precision,recall,f1,latency_saved_ms,latency_saved_pct,false_prefetch_rate,thrash_rate,prediction_latency_ms,memory_usage_mb,eval_time_s,gemma_explanation
Random,0.0032,0.0008,0.0032,0.0013,2.04,0.24,0.9992,0.0035,0.003,0.016,1.18,
LRU,0.3258,0.0815,0.3258,0.1303,206.2,24.5,0.9185,0.3398,0.0,0.016,0.37,
LFU,0.0891,0.0223,0.0891,0.0356,56.99,6.77,0.9777,0.0,0.151,0.016,4.52,
MRU,0.3258,0.0815,0.3258,0.1303,206.2,24.5,0.9185,0.3398,0.001,0.016,1.68,
Frequency,0.0799,0.02,0.0799,0.032,50.15,5.96,0.98,0.0793,0.019,0.016,1.86,
RecencyFrequency,0.3518,0.088,0.3518,0.1407,222.73,26.46,0.912,0.3194,1.043,0.016,49.31,
FirstOrderMarkov,0.3726,0.1119,0.3726,0.1721,237.6,28.23,0.8881,0.1105,0.047,0.016,1.59,
SecondOrderMarkov,0.4013,0.1354,0.4013,0.2025,255.33,30.34,0.8646,0.1281,0.019,0.016,1.54,
GraphOnly,0.5563,0.1684,0.5563,0.2586,354.7,42.14,0.8316,0.1967,0.052,0.016,41.09,
GraphMind_RL,0.8050993107602898,0.3357,0.3357,0.3357,382.90369193049196,45.3,0.6643,0.03735005935611899,2.828,135.453,159.6,
ARIMA,0.0891,0.0223,0.0891,0.0356,56.99,6.77,0.9777,0.0,0.214,0.016,17.0,
LSTM,0.0998,0.0249,0.0998,0.0399,62.58,7.43,0.9751,0.097,10.755,0.016,674.87,
Prophet,0.0891,0.0223,0.0891,0.0356,56.99,6.77,0.9777,0.0,0.088,0.016,10.25,
GraphMind_V6,0.9791987809847801,0.4157,0.4157,0.4157,385.81976202018245,13.93,0.5843,0.0,4.975,0.544,280.8,
