policy,K,f1,std_f1,precision,recall,hit_rate,latency_saved,delta_f1,t_stat,p_value,cohen_d,significant,n_users
ModKN_K3,3,0.7275,0.154,0.6344,0.8712,0.9312,1995.84,-0.0149,-1.547,0.1323,-0.282,False,31
ModKN_K5,5,0.7276,0.1539,0.6345,0.8712,0.9313,1996.02,-0.0148,-1.542,0.1336,-0.281,False,31
ModKN_K10,10,0.7283,0.153,0.6351,0.8717,0.9316,1996.44,-0.0141,-1.47,0.152,-0.268,False,31
